Ticker,Date,Open,High,Low,Close,Volume,RSI
FDX,2024-09-10,283.9200134277344,284.82000732421875,280.0799865722656,283.8500061035156,940100,42.72582796574675
FDX,2024-09-11,282.6600036621094,285.3699951171875,277.8900146484375,284.8599853515625,937700,38.70418085318929
FDX,2024-09-12,285.6700134277344,288.30999755859375,284.3299865722656,286.0,862200,35.13996374251711
FDX,2024-09-13,287.57000732421875,287.57000732421875,280.8699951171875,286.3800048828125,1142600,28.689813811209874
FDX,2024-09-16,289.739990234375,293.80999755859375,288.3500061035156,292.6300048828125,1141500,42.68951793211986
FDX,2024-09-17,296.0,300.45001220703125,294.70001220703125,297.3399963378906,1331300,53.59882754759037
FDX,2024-09-18,295.5199890136719,301.010009765625,295.5199890136719,298.1700134277344,1373500,53.04479164673912
FDX,2024-09-19,304.1300048828125,308.0,297.8699951171875,300.3900146484375,4220500,55.814631302827166
FDX,2024-09-20,260.7699890136719,262.55999755859375,253.5,254.63999938964844,17455500,22.0093945205018
FDX,2024-09-23,255.50999450683594,260.7300109863281,255.5,258.7900085449219,3730600,27.67409722961473
FDX,2024-09-24,259.1199951171875,268.3299865722656,259.1199951171875,267.1300048828125,4109000,34.94555156072421
FDX,2024-09-25,266.010009765625,267.7699890136719,262.8500061035156,263.7699890136719,2593700,36.73971920231997
PEP,2024-08-15,173.7100067138672,174.3000030517578,171.8300018310547,172.52000427246094,4472100,47.995347006231185
PEP,2024-08-16,172.52000427246094,172.77999877929688,171.11000061035156,172.6199951171875,4614600,48.295750549395336
PEP,2024-08-19,172.66000366210938,173.97999572753906,172.44000244140625,173.82000732421875,3521700,51.73164033536288
PEP,2024-08-20,173.52999877929688,176.02999877929688,172.5,175.85000610351562,5330100,57.95001377104662
PEP,2024-08-21,175.94000244140625,176.82000732421875,174.6199951171875,175.2100067138672,4020700,50.68119868350371
PEP,2024-08-22,175.8300018310547,176.0800018310547,174.6999969482422,175.74000549316406,5265900,42.72156605213092
PEP,2024-08-23,176.6300048828125,176.67999267578125,173.6699981689453,175.8699951171875,5283600,57.669742723941454
PEP,2024-08-26,176.32000732421875,176.83999633789062,175.72999572753906,175.97000122070312,4146700,66.60299147228018
PEP,2024-08-27,176.30999755859375,176.8800048828125,174.52000427246094,175.3000030517578,3520600,66.7942854806586
PEP,2024-08-28,175.5500030517578,175.74000549316406,173.35000610351562,173.9199981689453,3915500,56.88889310859768
PEP,2024-08-29,173.75999450683594,173.9600067138672,171.91000366210938,172.08999633789062,4654300,48.851444267502906
PEP,2024-08-30,172.05999755859375,173.55999755859375,171.25,172.8800048828125,8677300,55.66771906338667
PEP,2024-09-03,172.3800048828125,177.88999938964844,171.8800048828125,177.5399932861328,7032100,65.58165929787546
PEP,2024-09-04,177.89999389648438,179.64999389648438,176.2899932861328,178.52000427246094,6188500,64.81822027922719
PEP,2024-09-05,178.72999572753906,179.72999572753906,177.52000427246094,179.3000030517578,5743100,71.42855764964602
PEP,2024-09-06,177.44000244140625,178.5800018310547,177.0,177.33999633789062,6395300,63.34840223081823
PEP,2024-09-09,177.0500030517578,178.7899932861328,175.86000061035156,178.19000244140625,4666200,62.60816736224841
PEP,2024-09-10,178.64999389648438,179.10000610351562,177.63999938964844,177.80999755859375,4315800,56.24996350741432
PEP,2024-09-11,177.44000244140625,177.75,174.42999267578125,175.77999877929688,4036000,51.66957033201901
PEP,2024-09-12,175.77999877929688,177.69000244140625,173.9499969482422,177.25,4224900,54.19209441627376
PEP,2024-09-13,177.4499969482422,177.9600067138672,176.3699951171875,177.36000061035156,3290400,54.14119652755101
PEP,2024-09-16,179.0,179.42999267578125,176.35000610351562,177.2100067138672,4940100,53.4368177854316
PEP,2024-09-17,177.0,178.08999633789062,176.3000030517578,176.8699951171875,6305100,54.432492278000595
PEP,2024-09-18,176.86000061035156,178.05999755859375,174.42999267578125,175.2100067138672,5307900,53.58534479395146
PEP,2024-09-19,175.75,176.22000122070312,174.14999389648438,174.66000366210938,5504000,57.69001778819989
PEP,2024-09-20,172.57000732421875,173.77000427246094,170.22000122070312,171.17999267578125,12198400,45.618530753500075
PEP,2024-09-23,170.8699951171875,173.94000244140625,170.72999572753906,172.11000061035156,5350300,32.673971130101506
PEP,2024-09-24,170.99000549316406,171.60000610351562,169.5,169.9199981689453,7837900,24.526101694915255
PEP,2024-09-25,170.39999389648438,170.77000427246094,168.75999450683594,169.39999389648438,4505100,20.216652237261656
KO,2024-08-15,68.62000274658203,68.91999816894531,68.5,68.6500015258789,11285100,62.33060033308764
KO,2024-08-16,68.83999633789062,69.30000305175781,68.63999938964844,69.18000030517578,12651200,64.85458356200587
KO,2024-08-19,69.3499984741211,69.41999816894531,68.8499984741211,68.9800033569336,9843900,58.953177018529104
KO,2024-08-20,68.98999786376953,69.38999938964844,68.7699966430664,69.37999725341797,11957400,69.64284903338313
KO,2024-08-21,69.4800033569336,70.12999725341797,69.33000183105469,69.56999969482422,8792400,64.14762670957361
KO,2024-08-22,69.91999816894531,69.91999816894531,68.79000091552734,69.33000183105469,12509200,50.0
KO,2024-08-23,69.4000015258789,69.8499984741211,68.94000244140625,69.79000091552734,11834700,72.295586216337
KO,2024-08-26,69.83000183105469,70.91999816894531,69.7300033569336,70.83999633789062,12912200,79.12314401577487
KO,2024-08-27,71.31999969482422,71.52999877929688,71.05000305175781,71.5,16988400,80.15873376294083
KO,2024-08-28,71.61000061035156,71.80999755859375,71.30000305175781,71.75,13272600,80.07966795393789
KO,2024-08-29,71.9000015258789,72.22000122070312,71.2300033569336,72.05000305175781,17201700,81.97348096052256
KO,2024-08-30,72.19999694824219,72.56999969482422,71.77999877929688,72.47000122070312,18624200,91.50587964981324
KO,2024-09-03,72.44000244140625,73.29000091552734,72.25,73.01000213623047,14755800,91.89695385825887
KO,2024-09-04,73.30000305175781,73.52999877929688,71.91000366210938,72.55999755859375,18140800,84.54860697189572
KO,2024-09-05,72.62000274658203,72.68000030517578,70.9800033569336,71.16999816894531,23866100,67.79660103729678
KO,2024-09-06,70.98999786376953,71.66999816894531,70.88999938964844,71.13999938964844,17485700,64.89362318874188
KO,2024-09-09,71.2300033569336,72.30999755859375,70.9800033569336,71.8499984741211,12939300,70.2397503497256
KO,2024-09-10,71.97000122070312,72.41999816894531,71.5199966430664,71.55000305175781,10277600,65.5222207547973
KO,2024-09-11,71.36000061035156,71.37000274658203,70.56999969482422,71.08000183105469,11418200,60.38516391662023
KO,2024-09-12,71.0,71.37999725341797,70.66000366210938,71.2300033569336,12340800,63.231207835111576
KO,2024-09-13,70.83999633789062,71.47000122070312,70.4800033569336,71.41000366210938,11073800,61.73914774153386
KO,2024-09-16,71.7699966430664,72.23999786376953,71.62000274658203,72.0999984741211,10786500,59.63304250645407
KO,2024-09-17,71.9000015258789,72.3499984741211,71.72000122070312,71.80000305175781,12974400,52.42721203322371
KO,2024-09-18,71.88999938964844,72.37999725341797,71.2699966430664,71.75,10719700,50.0
KO,2024-09-19,71.55999755859375,71.94000244140625,70.5999984741211,70.62000274658203,13635600,39.500716447139204
KO,2024-09-20,70.41000366210938,71.80000305175781,70.37999725341797,71.63999938964844,48578500,44.399439068738786
KO,2024-09-23,71.55000305175781,72.19999694824219,71.18000030517578,71.7300033569336,11613000,40.80459518119834
KO,2024-09-24,71.22000122070312,71.81999969482422,70.5999984741211,71.33000183105469,13330600,41.09987126065191
KO,2024-09-25,71.70999908447266,71.91999816894531,71.30999755859375,71.44999694824219,12329100,52.48226566600473
MDLZ,2024-08-15,71.11000061035156,71.33000183105469,70.05999755859375,70.27999877929688,5534700,63.659804794855006
MDLZ,2024-08-16,70.38999938964844,70.44000244140625,69.7300033569336,70.12000274658203,5130900,62.79664151119065
MDLZ,2024-08-19,70.44999694824219,71.0,70.08000183105469,70.88999938964844,3934900,65.33546209065094
MDLZ,2024-08-20,70.62000274658203,71.30999755859375,70.45999908447266,70.9800033569336,3817000,61.626902964334086
MDLZ,2024-08-21,71.2300033569336,71.83999633789062,70.91999816894531,71.0999984741211,3845800,62.247598480550394
MDLZ,2024-08-22,71.25,71.30000305175781,70.61000061035156,70.83000183105469,3630300,50.807329157554214
MDLZ,2024-08-23,71.19000244140625,71.30000305175781,70.72000122070312,71.2300033569336,4586600,63.84042557239563
MDLZ,2024-08-26,71.5,72.13999938964844,71.29000091552734,71.38999938964844,3516800,69.2005715559902
MDLZ,2024-08-27,71.70999908447266,71.86000061035156,71.16000366210938,71.25,4236000,63.43617171447841
MDLZ,2024-08-28,71.25,71.5999984741211,71.06999969482422,71.25,3363500,58.15129584703209
MDLZ,2024-08-29,71.38999938964844,71.38999938964844,70.4800033569336,70.7300033569336,5462600,58.54488512624688
MDLZ,2024-08-30,70.91999816894531,71.9800033569336,70.63999938964844,71.80999755859375,6158200,69.31304876543066
MDLZ,2024-09-03,71.94000244140625,72.41999816894531,71.44000244140625,72.25,7366700,66.1046453282968
MDLZ,2024-09-04,72.4800033569336,75.68000030517578,72.47000122070312,75.2699966430664,9422000,75.15459241075513
MDLZ,2024-09-05,75.2699966430664,75.7300033569336,74.5199966430664,75.06999969482422,7607800,82.49673653230806
MDLZ,2024-09-06,75.22000122070312,75.94000244140625,75.05999755859375,75.30999755859375,8019900,84.83230122797836
MDLZ,2024-09-09,75.0999984741211,76.04000091552734,74.87000274658203,75.70999908447266,8018300,84.03964710712542
MDLZ,2024-09-10,75.83999633789062,76.05999755859375,74.91999816894531,75.12999725341797,4770100,77.41087590152105
MDLZ,2024-09-11,75.19999694824219,75.19999694824219,73.73999786376953,74.3499984741211,5327500,69.74488282408781
MDLZ,2024-09-12,74.05000305175781,74.54000091552734,73.47000122070312,74.37999725341797,5809000,72.21528880519983
MDLZ,2024-09-13,74.41999816894531,75.4000015258789,74.23999786376953,75.26000213623047,3603100,73.78987874016599
MDLZ,2024-09-16,75.73999786376953,75.9800033569336,74.9800033569336,75.52999877929688,4731100,74.12590832619003
MDLZ,2024-09-17,75.68000030517578,75.94000244140625,75.08999633789062,75.0999984741211,3533600,71.70238954350009
MDLZ,2024-09-18,75.08000183105469,75.5,74.51000213623047,75.05000305175781,4622200,71.30050634643676
MDLZ,2024-09-19,75.08000183105469,75.2300033569336,74.55000305175781,74.77999877929688,5091100,73.35640047061185
MDLZ,2024-09-20,74.7699966430664,75.48999786376953,74.19000244140625,74.27999877929688,11330200,65.26577465266907
MDLZ,2024-09-23,74.55000305175781,75.02999877929688,73.72000122070312,74.56999969482422,5274000,64.60957941253623
MDLZ,2024-09-24,74.41000366210938,74.79000091552734,74.04000091552734,74.16000366210938,8149600,39.58729654329365
MDLZ,2024-09-25,74.47000122070312,74.62000274658203,73.87999725341797,74.05999755859375,4949700,40.34415403489681
CVS,2024-08-15,56.38999938964844,57.56999969482422,56.290000915527344,57.560001373291016,10041000,36.2199290911603
CVS,2024-08-16,57.36000061035156,58.540000915527344,57.29999923706055,58.349998474121094,7442700,39.504551529038224
CVS,2024-08-19,58.40999984741211,59.13999938964844,58.380001068115234,58.79999923706055,7469100,34.55569637245678
CVS,2024-08-20,58.70000076293945,59.25,58.5099983215332,58.900001525878906,4178700,43.74452659009233
CVS,2024-08-21,58.9900016784668,59.2400016784668,58.08000183105469,58.31999969482422,4730400,42.698546830573896
CVS,2024-08-22,58.459999084472656,58.459999084472656,57.16999816894531,57.7400016784668,7883100,43.17789582046531
CVS,2024-08-23,58.060001373291016,58.849998474121094,57.77000045776367,58.75,9614400,54.24187473941773
CVS,2024-08-26,58.70000076293945,59.790000915527344,58.56999969482422,58.70000076293945,6892600,51.69811755323666
CVS,2024-08-27,58.619998931884766,58.7400016784668,57.43000030517578,57.459999084472656,6180900,54.964887162177156
CVS,2024-08-28,57.5,57.93000030517578,56.77000045776367,57.2400016784668,7963600,46.53804069908166
CVS,2024-08-29,57.349998474121094,57.47999954223633,56.5,56.970001220703125,9181000,49.1606747534625
CVS,2024-08-30,56.959999084472656,57.41999816894531,56.849998474121094,57.2400016784668,8188100,59.78112710512913
CVS,2024-09-03,57.20000076293945,58.5,57.11000061035156,57.380001068115234,11601600,60.483882131985474
CVS,2024-09-04,57.38999938964844,59.86000061035156,57.2599983215332,59.29999923706055,14231300,68.00870199767382
CVS,2024-09-05,59.5,59.630001068115234,57.400001525878906,58.06999969482422,7022200,52.881348188103914
CVS,2024-09-06,58.13999938964844,59.119998931884766,57.650001525878906,57.75,6262800,46.42005566364374
CVS,2024-09-09,57.95000076293945,58.13999938964844,55.5099983215332,56.470001220703125,9140100,37.350710026943126
CVS,2024-09-10,56.58000183105469,57.06999969482422,55.72999954223633,56.939998626708984,5113500,39.770329509739234
CVS,2024-09-11,56.349998474121094,56.349998474121094,54.810001373291016,56.11000061035156,9768400,38.75889062398132
CVS,2024-09-12,56.34000015258789,57.7400016784668,55.880001068115234,57.529998779296875,7140200,49.01591771112159
CVS,2024-09-13,57.560001373291016,58.27000045776367,57.099998474121094,57.97999954223633,7429400,46.191882873952984
CVS,2024-09-16,58.31999969482422,58.63999938964844,57.880001068115234,58.369998931884766,5169900,48.4210422566677
CVS,2024-09-17,58.369998931884766,58.75,57.560001373291016,57.83000183105469,6171100,51.89745295199342
CVS,2024-09-18,57.880001068115234,59.189998626708984,57.75,58.41999816894531,5104300,55.83003159192624
CVS,2024-09-19,58.70000076293945,59.099998474121094,58.119998931884766,58.400001525878906,4885400,57.24419059456836
CVS,2024-09-20,58.0,58.08000183105469,57.130001068115234,57.5099983215332,10240000,51.28692607620825
CVS,2024-09-23,57.56999969482422,58.099998474121094,57.31999969482422,57.56999969482422,9407100,50.91257880879398
CVS,2024-09-24,57.63999938964844,58.22999954223633,57.31999969482422,58.08000183105469,7813600,43.22222801491803
CVS,2024-09-25,58.81999969482422,59.33000183105469,58.31999969482422,58.63999938964844,11270700,53.42137223079093
XOM,2024-08-15,118.25,119.62999725341797,118.12000274658203,118.7300033569336,11579400,59.254079128926776
XOM,2024-08-16,117.98999786376953,118.4800033569336,117.66000366210938,118.16999816894531,10056000,57.00745532769505
XOM,2024-08-19,118.4000015258789,120.5,118.16999816894531,118.52999877929688,12417500,51.3782584160047
XOM,2024-08-20,118.6500015258789,118.6500015258789,114.51000213623047,114.58000183105469,15632000,37.91440904086583
XOM,2024-08-21,115.01000213623047,115.56999969482422,113.76000213623047,113.8499984741211,11752400,40.11479135678304
XOM,2024-08-22,113.77999877929688,115.01000213623047,113.63999938964844,114.7300033569336,10609500,43.48091215966126
XOM,2024-08-23,115.02999877929688,116.72000122070312,115.02999877929688,116.31999969482422,10381400,54.85286291251079
XOM,2024-08-26,117.76000213623047,118.94000244140625,116.91999816894531,118.80999755859375,13671000,63.02519966798226
XOM,2024-08-27,118.95999908447266,119.41000366210938,117.4000015258789,117.68000030517578,9991600,55.7273796643764
XOM,2024-08-28,117.0,117.58000183105469,116.26000213623047,116.5199966430664,10742900,45.82570664901197
XOM,2024-08-29,117.19999694824219,118.79000091552734,116.3499984741211,118.12999725341797,10753900,47.8897968237386
XOM,2024-08-30,116.79000091552734,118.0199966430664,116.29000091552734,117.94000244140625,13284700,46.9005902745245
XOM,2024-09-03,115.83999633789062,116.08999633789062,114.04000091552734,115.47000122070312,15725100,43.51600559019993
XOM,2024-09-04,115.29000091552734,116.1500015258789,113.9800033569336,114.05999755859375,12620600,36.96000162760416
XOM,2024-09-05,115.06999969482422,115.27999877929688,113.06999969482422,113.16999816894531,17200800,35.68485188489596
XOM,2024-09-06,113.58999633789062,114.18000030517578,111.7300033569336,112.63999938964844,13467700,35.74007490106182
XOM,2024-09-09,112.87000274658203,116.1500015258789,112.66000366210938,115.01000213623047,21645300,41.77570936429679
XOM,2024-09-10,115.0999984741211,115.4000015258789,110.16999816894531,110.81999969482422,20913400,41.31238235523281
XOM,2024-09-11,110.77999877929688,110.94999694824219,107.7699966430664,109.72000122070312,19571900,40.61790810410777
XOM,2024-09-12,109.9000015258789,111.33000183105469,109.76000213623047,111.2300033569336,15923300,42.270317812816984
XOM,2024-09-13,111.47000122070312,112.47000122070312,110.93000030517578,111.1500015258789,10035400,37.76621634112665
XOM,2024-09-16,112.05000305175781,113.08999633789062,111.69000244140625,112.70999908447266,11729000,34.90099729760864
XOM,2024-09-17,112.31999969482422,114.37000274658203,112.12000274658203,114.18000030517578,12202600,41.48004249281262
XOM,2024-09-18,114.11000061035156,115.62999725341797,113.80999755859375,114.58000183105469,12569900,45.096071325944365
XOM,2024-09-19,116.16000366210938,117.58000183105469,115.19000244140625,116.0,12660600,44.56356094420651
XOM,2024-09-20,115.45999908447266,115.51000213623047,114.25,115.2699966430664,36206200,43.36809702249135
XOM,2024-09-23,115.33000183105469,117.79000091552734,115.12000274658203,117.36000061035156,16066300,54.78480488466296
XOM,2024-09-24,117.83999633789062,118.16000366210938,116.83000183105469,117.05000305175781,11984900,58.01609658276927
XOM,2024-09-25,116.48999786376953,117.05000305175781,114.04000091552734,114.7699966430664,13816000,53.9920089390239
CVX,2024-08-15,145.58999633789062,147.52000427246094,145.47999572753906,146.8000030517578,6304200,32.53742235340884
CVX,2024-08-16,146.0500030517578,147.6199951171875,145.63999938964844,147.27000427246094,6874400,33.64879558313629
CVX,2024-08-19,146.00999450683594,147.72999572753906,145.88999938964844,146.8300018310547,5967400,25.50000381469502
CVX,2024-08-20,146.3300018310547,146.50999450683594,144.55999755859375,144.69000244140625,7497600,21.035266597281435
CVX,2024-08-21,145.42999267578125,146.63999938964844,144.5500030517578,145.32000732421875,5985000,31.76828004195019
CVX,2024-08-22,145.35000610351562,146.3300018310547,145.1300048828125,145.72999572753906,4027000,41.381404068384676
CVX,2024-08-23,146.52999877929688,148.08999633789062,146.32000732421875,147.6199951171875,4824100,60.306365543227166
CVX,2024-08-26,148.97000122070312,150.08999633789062,147.5500030517578,148.5,5780300,69.08037429852175
CVX,2024-08-27,148.6699981689453,149.5500030517578,146.74000549316406,146.9499969482422,5100000,65.61205589283185
CVX,2024-08-28,146.44000244140625,147.13999938964844,145.47999572753906,146.0,5614400,55.630098345658304
CVX,2024-08-29,146.4600067138672,148.17999267578125,145.44000244140625,147.4199981689453,4466700,58.47868031331059
CVX,2024-08-30,146.22000122070312,148.0800018310547,145.6999969482422,147.9499969482422,6414800,59.878588332132935
CVX,2024-09-03,145.5500030517578,145.77000427246094,144.27999877929688,144.66000366210938,7944700,51.47828917572464
CVX,2024-09-04,144.63999938964844,145.52999877929688,141.6699981689453,142.07000732421875,9820700,43.27124246241574
CVX,2024-09-05,143.1699981689453,143.1699981689453,140.60000610351562,140.92999267578125,9371100,33.98797111402469
CVX,2024-09-06,141.07000732421875,142.11000061035156,137.8699951171875,138.55999755859375,7836400,28.472544356471943
CVX,2024-09-09,138.63999938964844,142.02000427246094,138.5399932861328,140.3000030517578,9892300,34.83511576977867
CVX,2024-09-10,140.89999389648438,141.0800018310547,137.08999633789062,138.22999572753906,8202500,34.948730911410166
CVX,2024-09-11,138.2100067138672,138.47999572753906,135.3699951171875,137.8800048828125,9534000,32.43624878606853
CVX,2024-09-12,138.22999572753906,139.47000122070312,137.4199981689453,139.2100067138672,6593400,35.24889770814433
CVX,2024-09-13,139.8699951171875,141.52999877929688,139.7100067138672,140.61000061035156,5900700,33.78067027106415
CVX,2024-09-16,141.69000244140625,143.1699981689453,141.07000732421875,142.08999633789062,6864300,35.56954946364064
CVX,2024-09-17,141.8000030517578,144.13999938964844,141.74000549316406,143.41000366210938,7338800,41.94723845715424
CVX,2024-09-18,143.32000732421875,145.60000610351562,143.19000244140625,143.9600067138672,6180300,45.27341725430912
CVX,2024-09-19,145.80999755859375,146.77999877929688,144.92999267578125,144.99000549316406,7247400,44.26618122744306
CVX,2024-09-20,145.22999572753906,145.91000366210938,143.44000244140625,145.67999267578125,23162900,44.68382846397888
CVX,2024-09-23,146.25,148.4199981689453,145.9499969482422,147.5399932861328,6960600,57.228890283015325
CVX,2024-09-24,148.8800048828125,149.10000610351562,146.91000366210938,147.4499969482422,6014200,65.44199250725055
CVX,2024-09-25,146.9499969482422,147.41000366210938,143.5,143.97000122070312,7888400,57.692337392566735
COP,2024-08-15,109.68000030517578,111.37000274658203,109.68000030517578,111.2300033569336,6307000,55.62666829427083
COP,2024-08-16,110.31999969482422,111.37999725341797,109.86000061035156,111.18000030517578,3819100,55.47871602180708
COP,2024-08-19,111.22000122070312,112.75,111.12000274658203,111.73999786376953,4335600,54.92728656901973
COP,2024-08-20,111.56999969482422,111.80999755859375,108.8499984741211,109.8499984741211,6783300,46.47887828432997
COP,2024-08-21,110.80999755859375,111.19000244140625,108.9000015258789,109.62000274658203,4011900,53.70706167207408
COP,2024-08-22,109.5999984741211,110.5199966430664,109.41000366210938,109.97000122070312,3644500,64.6648207651665
COP,2024-08-23,110.83000183105469,111.48999786376953,110.2699966430664,111.4000015258789,4024200,73.47079174746133
COP,2024-08-26,113.0199966430664,115.02999877929688,112.94000244140625,113.55999755859375,6253900,75.06458865822177
COP,2024-08-27,113.66000366210938,113.66000366210938,112.05999755859375,112.43000030517578,3521700,67.7648627842172
COP,2024-08-28,112.04000091552734,112.19999694824219,110.63999938964844,112.1500015258789,4506400,63.45355539353819
COP,2024-08-29,112.9800033569336,115.13999938964844,112.06999969482422,114.37000274658203,5270200,67.66872317132021
COP,2024-08-30,113.12000274658203,114.04000091552734,112.41000366210938,113.79000091552734,5559500,62.160421600564156
COP,2024-09-03,111.9000015258789,111.91000366210938,109.20999908447266,109.8499984741211,6369900,54.26313442769845
COP,2024-09-04,110.33000183105469,111.19000244140625,108.44000244140625,108.55999755859375,6251500,47.86228620955805
COP,2024-09-05,109.22000122070312,109.38999938964844,107.29000091552734,107.44999694824219,5582400,39.0243675508704
COP,2024-09-06,107.7300033569336,108.62000274658203,105.72000122070312,106.0199966430664,5229900,36.12901558612237
COP,2024-09-09,106.05000305175781,106.66999816894531,105.54000091552734,105.5999984741211,6477000,33.36944140903327
COP,2024-09-10,105.55000305175781,105.73999786376953,103.23999786376953,104.0,5611500,33.90203214088817
COP,2024-09-11,103.80000305175781,104.04000091552734,101.30000305175781,102.56999969482422,6803100,31.801742826713053
COP,2024-09-12,102.72000122070312,103.68000030517578,102.1500015258789,102.9000015258789,6775900,31.731265497824936
COP,2024-09-13,103.31999969482422,104.37000274658203,103.05000305175781,103.5,5441600,28.67169827798932
COP,2024-09-16,104.95999908447266,105.69000244140625,104.44999694824219,105.55000305175781,9325300,28.24553798617177
COP,2024-09-17,105.51000213623047,108.5,105.30000305175781,108.29000091552734,8661300,39.660343391276584
COP,2024-09-18,107.5199966430664,109.93000030517578,107.51000213623047,108.62000274658203,7424100,41.20578602122089
COP,2024-09-19,110.5,111.3499984741211,109.37000274658203,110.55000305175781,7990700,40.343785497597985
COP,2024-09-20,111.16000366210938,111.73999786376953,109.7300033569336,109.87000274658203,33515100,40.14085209723868
COP,2024-09-23,110.0999984741211,110.94000244140625,107.48999786376953,109.69000244140625,8197600,49.50373447439776
COP,2024-09-24,111.33999633789062,111.47000122070312,108.77999877929688,108.91000366210938,7787400,51.121095739366986
COP,2024-09-25,108.5,108.81999969482422,105.69000244140625,105.7300033569336,6561400,45.13576481442404
JPM,2024-08-15,213.0,213.88999938964844,211.10000610351562,211.5500030517578,7001000,50.84786423230907
JPM,2024-08-16,211.69000244140625,214.08999633789062,211.58999633789062,213.97000122070312,7931200,53.56978746642719
JPM,2024-08-19,214.0,215.52999877929688,213.82000732421875,215.4499969482422,6090800,50.31830856147098
JPM,2024-08-20,215.0,216.0,213.67999267578125,214.52000427246094,5640000,52.18385094900513
JPM,2024-08-21,214.42999267578125,215.0,212.83999633789062,214.60000610351562,5202300,59.58982871110872
JPM,2024-08-22,214.5800018310547,216.8000030517578,214.33999633789062,216.6300048828125,5247100,81.422932702878
JPM,2024-08-23,217.60000610351562,219.19000244140625,216.5,218.30999755859375,7214000,96.31977411910194
JPM,2024-08-26,219.00999450683594,219.67999267578125,218.0500030517578,219.1699981689453,5105200,95.5051075306485
JPM,2024-08-27,219.50999450683594,220.4199981689453,219.19000244140625,220.17999267578125,5185200,95.7024336517186
JPM,2024-08-28,219.25,222.2100067138672,219.19000244140625,221.2899932861328,6506400,95.12837298304426
JPM,2024-08-29,222.14999389648438,222.97999572753906,218.94000244140625,222.2100067138672,6416100,94.90972504096574
JPM,2024-08-30,222.5,225.47999572753906,221.92999267578125,224.8000030517578,8574100,95.45679866360646
JPM,2024-09-03,222.3000030517578,224.10000610351562,219.24000549316406,220.3000030517578,8956100,76.6150044849827
JPM,2024-09-04,221.0399932861328,222.07000732421875,217.2100067138672,219.3300018310547,7389500,70.76291212353145
JPM,2024-09-05,220.14999389648438,220.8000030517578,216.02999877929688,217.6300048828125,8067900,63.64453843841109
JPM,2024-09-06,217.60000610351562,218.74000549316406,211.08999633789062,212.4600067138672,7777000,46.983628643625046
JPM,2024-09-09,215.19000244140625,218.14999389648438,214.17999267578125,216.80999755859375,8935100,52.437278945644216
JPM,2024-09-10,218.60000610351562,218.63999938964844,200.61000061035156,205.55999755859375,28406900,38.27837518988655
JPM,2024-09-11,205.25,207.6999969482422,201.8300018310547,207.22999572753906,13658700,40.74351462847458
JPM,2024-09-12,207.64999389648438,208.77999877929688,204.88999938964844,206.60000610351562,9055800,36.943496755965676
JPM,2024-09-13,206.86000061035156,207.85000610351562,203.02000427246094,204.32000732421875,10226700,32.06870331124895
JPM,2024-09-16,205.8300018310547,208.2100067138672,205.58999633789062,207.86000061035156,8634900,36.43558985928525
JPM,2024-09-17,207.72999572753906,209.92999267578125,207.66000366210938,209.25,7573300,37.00974720521361
JPM,2024-09-18,209.00999450683594,211.33999633789062,206.6999969482422,207.52999877929688,8259900,33.88003539411706
JPM,2024-09-19,209.77999877929688,211.91000366210938,207.33999633789062,210.47999572753906,11635200,36.88210553043706
JPM,2024-09-20,209.92999267578125,211.4199981689453,209.5,211.08999633789062,20885000,33.957386056247955
JPM,2024-09-23,211.0,211.8000030517578,209.99000549316406,211.44000244140625,7223500,38.51735718209745
JPM,2024-09-24,211.14999389648438,212.9499969482422,210.3699951171875,211.58999633789062,7323200,39.75104227407898
JPM,2024-09-25,211.67999267578125,212.24000549316406,208.61000061035156,210.19000244140625,8976500,40.069393753747484
BAC,2024-08-15,39.43000030517578,39.68000030517578,38.970001220703125,39.029998779296875,37379800,36.11857856662898
BAC,2024-08-16,39.0,39.41999816894531,38.9900016784668,39.34000015258789,26886600,38.68045946154014
BAC,2024-08-19,39.47999954223633,39.7400016784668,39.45000076293945,39.66999816894531,27268900,39.771273130554825
BAC,2024-08-20,39.119998931884766,39.2400016784668,38.34000015258789,38.689998626708984,44440800,39.72079117236144
BAC,2024-08-21,38.869998931884766,38.9900016784668,38.38999938964844,38.75,33751100,44.74053093330109
BAC,2024-08-22,38.779998779296875,39.290000915527344,38.56999969482422,39.2400016784668,35421600,64.56140022125241
BAC,2024-08-23,39.27000045776367,40.16999816894531,39.27000045776367,39.77000045776367,45616600,79.43395642463489
BAC,2024-08-26,40.0,40.20000076293945,39.65999984741211,39.91999816894531,44659500,78.95752725151814
BAC,2024-08-27,40.0,40.130001068115234,39.61000061035156,39.66999816894531,32323900,73.465339504331
BAC,2024-08-28,39.34000015258789,40.27000045776367,39.33000183105469,39.95000076293945,40700500,69.68326807212019
BAC,2024-08-29,40.04999923706055,40.34000015258789,39.529998779296875,40.16999816894531,34810800,70.67833168335841
BAC,2024-08-30,40.16999816894531,40.86000061035156,40.130001068115234,40.75,49098200,75.5952516110281
BAC,2024-09-03,40.58000183105469,40.900001525878906,40.22999954223633,40.70000076293945,48489300,73.33335452609928
BAC,2024-09-04,40.65999984741211,40.95000076293945,40.279998779296875,40.5,39629600,68.17203718880464
BAC,2024-09-05,40.79999923706055,40.939998626708984,40.0099983215332,40.13999938964844,34214500,61.586642987409114
